hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
4:20,,,,0,,,,,,24.2,,
4:25,,,,0,,,,,,24.2,,
4:30,,,,0,,,,,,24.1,,
4:35,,,,0,,,,,,24.1,,
4:40,,,,0,,,,,,24.1,,
4:45,,,,0,,,,,,24.1,,
4:50,,,,0,,,,,,24,,
4:55,,,,0,,,,,,24,,
5:00,,,,0,,,,,,23.9,,
5:05,,,,0,,,,,,23.8,,
5:10,,,,0,,,,,,23.9,,
5:15,,,,0,,,,,,24,,
5:20,,,,0,,,,,,24,,
5:25,,,,0,,,,,,23.9,,
5:30,,,,0,,,,,,23.9,,
5:35,,,,0,,,,,,23.8,,
5:40,,,,0,,,,,,23.7,,
5:45,,,,0,,,,,,23.7,,
5:50,,,,0,,,,,,23.7,,
5:55,,,,0,,,,,,23.7,,
6:00,,,,0,,,,,,23.6,,
6:05,,,,0,,,,,,23.5,,
6:10,,,,0,,,,,,23.4,,
6:15,,,,0,,,,,,23.5,,
6:20,,,,0,,,,,,23.4,,
6:25,,,,0,,,,,,23.3,,
6:30,,,,0,,,,,,23.4,,
6:35,,,,0,,,,,,23.5,,
6:40,,,,0,,,,,,23.6,,
6:45,,,,0,,,,,,23.7,,
6:50,,,,0,,,,,,23.6,,
6:55,,,,0,,,,,,23.8,,
7:00,,,,0,,,,,,24,,
7:05,,,,0,,,,,,24.2,,
7:10,,,,0,,,,,,24.3,,
7:15,,,,0,,,,,,24.3,,
7:20,,,,0,,,,,,24.4,,
7:25,,,,0,,,,,,24.5,,
7:30,,,,0,,,,,,24.6,,
7:35,,,,3,,,,,,24.7,,
7:40,,,,5,,,,,,24.8,,
7:45,,,,13,,,,,,24.9,,
7:50,,,,17,,,,,,25,,
7:55,,,,32,,,,,,25.2,,
8:00,,,,27,,,,,,25.3,,
8:05,,,,33,,,,,,25.4,,
8:10,,,,43,,,,,,25.5,,
8:15,,,,47,,,,,,25.6,,
8:20,,,,49,,,,,,25.7,,
8:25,,,,37,,,,,,25.8,,
8:30,,,,89,,,,,,25.8,,
8:35,,,,61,,,,,,26.1,,
8:40,,,,40,,,,,,26.4,,
8:45,,,,18,,,,,,26.2,,
8:50,,,,30,,,,,,26.1,,
8:55,,,,20,,,,,,26,,
9:00,,,,16,,,,,,25.8,,
9:05,,,,23,,,,,,25.8,,
9:10,,,,38,,,,,,25.9,,
9:15,,,,35,,,,,,25.8,,
9:20,,,,52,,,,,,25.7,,
9:25,,,,56,,,,,,25.7,,
9:30,,,,44,,,,,,25.7,,
9:35,,,,24,,,,,,25.6,,
9:40,,,,31,,,,,,25.6,,
9:45,,,,51,,,,,,25.8,,
9:50,,,,60,,,,,,26,,
9:55,,,,83,,,,,,26.3,,
10:00,,,,107,,,,,,26.6,,
10:05,,,,145,,,,,,27.1,,
10:10,,,,190,,,,,,27.7,,
10:15,,,,245,,,,,,28.4,,
10:20,,,,264,,,,,,29,,
10:25,,,,273,,,,,,29.2,,
10:30,,,,355,,,,,,30,,
10:35,,,,370,,,,,,31.2,,
10:40,,,,467,,,,,,33.1,,
10:45,,,,392,,,,,,35.2,,
10:50,,,,380,,,,,,36,,
10:55,,,,309,,,,,,36.3,,
11:00,,,,457,,,,,,36.9,,
11:05,,,,587,,,,,,38.6,,
11:10,,,,745,,,,,,40.4,,
11:15,,,,678,,,,,,43.9,,
11:20,,,,321,,,,,,41.8,,
11:25,,,,597,,,,,,38.2,,
11:30,,,,493,,,,,,39.7,,
11:35,,,,424,,,,,,37.8,,
11:40,,,,390,,,,,,37.2,,
11:45,,,,789,,,,,,38.1,,
11:50,,,,941,,,,,,43,,
11:55,,,,976,,,,,,47.2,,
12:00,,,,949,,,,,,48.6,,
12:05,,,,558,,,,,,48.8,,
12:10,,,,253,,,,,,43.5,,
12:15,,,,375,,,,,,39.2,,
12:20,,,,227,,,,,,37.7,,
12:25,,,,269,,,,,,36.3,,
12:30,,,,504,,,,,,37.1,,
12:35,,,,600,,,,,,39.4,,
12:40,,,,981,,,,,,43,,
12:45,,,,1112,,,,,,48.9,,
12:50,,,,672,,,,,,49.8,,
12:55,,,,550,,,,,,47.3,,
13:00,,,,480,,,,,,44.4,,
13:05,,,,419,,,,,,42.4,,
13:10,,,,473,,,,,,40,,
13:15,,,,476,,,,,,40.3,,
13:20,,,,401,,,,,,39.4,,
13:25,,,,514,,,,,,39.2,,
13:30,,,,628,,,,,,40.3,,
13:35,,,,718,,,,,,42.2,,
13:40,,,,732,,,,,,43.2,,
13:45,,,,847,,,,,,45.1,,
13:50,,,,923,,,,,,46.9,,
13:55,,,,1136,,,,,,49.7,,
14:00,,,,784,,,,,,50.6,,
14:05,,,,845,,,,,,48.9,,
14:10,,,,687,,,,,,48.4,,
14:15,,,,484,,,,,,45.5,,
14:20,,,,495,,,,,,43.6,,
14:25,,,,262,,,,,,40,,
14:30,,,,171,,,,,,37.3,,
14:35,,,,113,,,,,,35,,
14:40,,,,125,,,,,,33.5,,
14:45,,,,210,,,,,,33.4,,
14:50,,,,278,,,,,,34,,
14:55,,,,369,,,,,,34.8,,
15:00,,,,531,,,,,,36.5,,
15:05,,,,715,,,,,,39.7,,
15:10,,,,556,,,,,,40.7,,
15:15,,,,473,,,,,,39.8,,
15:20,,,,659,,,,,,40.8,,
15:25,,,,758,,,,,,42.9,,
15:30,,,,665,,,,,,44.7,,
15:35,,,,534,,,,,,43.5,,
15:40,,,,816,,,,,,43.1,,
15:45,,,,686,,,,,,44.2,,
15:50,,,,547,,,,,,44.3,,
15:55,,,,657,,,,,,43,,
16:00,,,,508,,,,,,42.9,,
16:05,,,,251,,,,,,40.5,,
16:10,,,,361,,,,,,38,,
16:15,,,,459,,,,,,38.1,,
16:20,,,,338,,,,,,38.6,,
16:25,,,,186,,,,,,37.4,,
16:30,,,,144,,,,,,35.6,,
16:35,,,,216,,,,,,34.8,,
16:40,,,,249,,,,,,34.9,,
16:45,,,,330,,,,,,35.2,,
16:50,,,,393,,,,,,36.1,,
16:55,,,,353,,,,,,37.1,,
17:00,,,,318,,,,,,37.3,,
17:05,,,,284,,,,,,37.1,,
17:10,,,,261,,,,,,36.2,,
17:15,,,,252,,,,,,35.4,,
17:20,,,,248,,,,,,35.2,,
17:25,,,,233,,,,,,35.1,,
17:30,,,,224,,,,,,34.9,,
17:35,,,,204,,,,,,34.7,,
17:40,,,,189,,,,,,34.4,,
17:45,,,,186,,,,,,34.2,,
17:50,,,,184,,,,,,34.1,,
17:55,,,,178,,,,,,33.9,,
18:00,,,,164,,,,,,33.7,,
18:05,,,,145,,,,,,33.2,,
18:10,,,,128,,,,,,32.7,,
18:15,,,,114,,,,,,32.3,,
18:20,,,,103,,,,,,31.9,,
18:25,,,,91,,,,,,31.4,,
18:30,,,,75,,,,,,30.9,,
18:35,,,,61,,,,,,30.5,,
18:40,,,,51,,,,,,30,,
18:45,,,,45,,,,,,29.5,,
18:50,,,,39,,,,,,29.1,,
18:55,,,,32,,,,,,28.6,,
19:00,,,,25,,,,,,28.2,,
19:05,,,,17,,,,,,27.8,,
19:10,,,,9,,,,,,27.4,,
19:15,,,,3,,,,,,27,,
19:20,,,,0,,,,,,26.6,,
19:25,,,,0,,,,,,26.2,,
19:30,,,,0,,,,,,25.9,,
19:35,,,,0,,,,,,25.7,,
19:40,,,,0,,,,,,25.6,,
19:45,,,,0,,,,,,25.4,,
19:50,,,,0,,,,,,25.3,,
19:55,,,,0,,,,,,25.1,,
20:00,,,,0,,,,,,25,,
20:05,,,,0,,,,,,25,,
20:10,,,,0,,,,,,24.9,,
20:15,,,,0,,,,,,24.9,,
20:20,,,,0,,,,,,24.8,,
20:25,,,,0,,,,,,24.8,,
20:30,,,,0,,,,,,24.7,,
20:35,,,,0,,,,,,24.6,,
20:40,,,,0,,,,,,24.6,,
20:45,,,,0,,,,,,24.5,,
20:50,,,,0,,,,,,24.5,,
20:55,,,,0,,,,,,24.4,,
21:00,,,,0,,,,,,24.3,,
21:05,,,,0,,,,,,24.3,,
21:10,,,,0,,,,,,24.3,,
21:15,,,,0,,,,,,24.2,,
21:20,,,,0,,,,,,24.2,,
21:25,,,,0,,,,,,24.1,,
21:30,,,,0,,,,,,24.1,,
21:35,,,,0,,,,,,24,,
21:40,,,,0,,,,,,23.9,,
21:45,,,,0,,,,,,23.8,,
21:50,,,,0,,,,,,23.8,,
21:55,,,,0,,,,,,23.8,,
22:00,,,,0,,,,,,23.7,,
22:05,,,,0,,,,,,23.6,,
22:10,,,,0,,,,,,23.6,,
22:15,,,,0,,,,,,23.6,,
22:20,,,,0,,,,,,23.4,,
22:25,,,,0,,,,,,23.4,,
22:30,,,,0,,,,,,23.4,,
22:35,,,,0,,,,,,23.4,,
22:40,,,,0,,,,,,23.5,,
22:45,,,,0,,,,,,23.5,,
22:50,,,,0,,,,,,23.4,,
22:55,,,,0,,,,,,23.4,,
23:00,,,,0,,,,,,23.3,,
23:05,,,,0,,,,,,23.3,,
23:10,,,,0,,,,,,23.4,,
23:15,,,,0,,,,,,23.4,,
23:20,,,,0,,,,,,23.3,,
23:25,,,,0,,,,,,23.2,,
23:30,,,,0,,,,,,23.2,,
23:35,,,,0,,,,,,23.3,,
23:40,,,,0,,,,,,23.4,,
23:45,,,,0,,,,,,23.3,,
23:50,,,,0,,,,,,23.3,,
23:55,,,,0,,,,,,23.2,,
0:00,,,,0,,,,,,23.2,,
0:05,,,,0,,,,,,23.3,,
0:10,,,,0,,,,,,23.3,,
0:15,,,,0,,,,,,23.3,,
0:20,,,,0,,,,,,23.3,,
0:25,,,,0,,,,,,23.3,,
0:30,,,,0,,,,,,23.3,,
0:35,,,,0,,,,,,23.3,,
0:40,,,,0,,,,,,23.4,,
0:45,,,,0,,,,,,23.4,,
0:50,,,,0,,,,,,23.4,,
0:55,,,,0,,,,,,23.2,,
1:00,,,,0,,,,,,23.2,,
1:05,,,,0,,,,,,23.2,,
1:10,,,,0,,,,,,23.3,,
1:15,,,,0,,,,,,23.3,,
1:20,,,,0,,,,,,23.3,,
1:25,,,,0,,,,,,23.4,,
1:30,,,,0,,,,,,23.3,,
1:35,,,,0,,,,,,23.3,,
1:40,,,,0,,,,,,23.3,,
1:45,,,,0,,,,,,23.3,,
1:50,,,,0,,,,,,23.3,,
1:55,,,,0,,,,,,23.4,,
2:00,,,,0,,,,,,23.3,,
2:05,,,,0,,,,,,23.1,,
2:10,,,,0,,,,,,23.1,,
2:15,,,,0,,,,,,23.1,,
2:20,,,,0,,,,,,23,,
2:25,,,,0,,,,,,23,,
2:30,,,,0,,,,,,23,,
2:35,,,,0,,,,,,23.1,,
2:40,,,,0,,,,,,23.1,,
2:45,,,,0,,,,,,23.1,,
2:50,,,,0,,,,,,23.1,,
2:55,,,,0,,,,,,23.2,,
3:00,,,,0,,,,,,23.2,,
3:05,,,,0,,,,,,23.1,,
3:10,,,,0,,,,,,23,,
3:15,,,,0,,,,,,23,,
3:20,,,,0,,,,,,22.9,,
3:25,,,,0,,,,,,22.9,,
3:30,,,,0,,,,,,23,,
3:35,,,,0,,,,,,22.9,,
3:40,,,,0,,,,,,22.8,,
3:45,,,,0,,,,,,22.9,,
3:50,,,,0,,,,,,22.8,,
3:55,,,,0,,,,,,22.7,,
4:00,,,,0,,,,,,22.8,,
4:05,,,,0,,,,,,22.8,,
4:10,,,,0,,,,,,22.8,,
4:15,,,,0,,,,,,22.9,,
4:20,,,,0,,,,,,23,,
4:25,,,,0,,,,,,22.9,,
4:30,,,,0,,,,,,22.7,,
4:35,,,,0,,,,,,22.7,,
4:40,,,,0,,,,,,22.7,,
4:45,,,,0,,,,,,22.7,,
4:50,,,,0,,,,,,22.7,,
4:55,,,,0,,,,,,22.7,,
5:00,,,,0,,,,,,22.7,,
5:05,,,,0,,,,,,22.7,,
5:10,,,,0,,,,,,22.8,,
5:15,,,,0,,,,,,23,,
5:20,,,,0,,,,,,23.1,,
5:25,,,,0,,,,,,23,,
5:30,,,,0,,,,,,23,,
5:35,,,,0,,,,,,23.1,,
5:40,,,,0,,,,,,23.3,,
5:45,,,,0,,,,,,23.4,,
5:50,,,,0,,,,,,23.4,,
5:55,,,,0,,,,,,23.5,,
6:00,,,,0,,,,,,23.4,,
6:05,,,,0,,,,,,23.5,,
6:10,,,,0,,,,,,23.8,,
6:15,,,,0,,,,,,24,,
6:20,,,,0,,,,,,24.2,,
6:25,,,,0,,,,,,24.4,,
6:30,,,,0,,,,,,24.5,,
6:35,,,,0,,,,,,24.6,,
6:40,,,,0,,,,,,24.6,,
6:45,,,,0,,,,,,24.6,,
6:50,,,,0,,,,,,24.6,,
6:55,,,,0,,,,,,24.7,,
7:00,,,,0,,,,,,24.4,,
7:05,,,,0,,,,,,24.1,,
7:10,,,,0,,,,,,24,,
7:15,,,,0,,,,,,24,,
7:20,,,,0,,,,,,24,,
7:25,,,,3,,,,,,24,,
7:30,,,,8,,,,,,23.9,,
7:35,,,,12,,,,,,23.8,,
7:40,,,,17,,,,,,23.8,,
7:45,,,,27,,,,,,23.9,,
7:50,,,,37,,,,,,24,,
7:55,,,,28,,,,,,24.2,,
8:00,,,,19,,,,,,24.4,,
8:05,,,,31,,,,,,24.5,,
8:10,,,,43,,,,,,24.7,,
8:15,,,,63,,,,,,24.8,,
8:20,,,,75,,,,,,24.5,,
8:25,,,,93,,,,,,24.7,,
8:30,,,,96,,,,,,25.1,,
8:35,,,,105,,,,,,25.4,,
8:40,,,,131,,,,,,25.8,,
8:45,,,,162,,,,,,26.5,,
8:50,,,,190,,,,,,27.2,,
8:55,,,,215,,,,,,28,,
9:00,,,,228,,,,,,28.4,,
9:05,,,,217,,,,,,28.3,,
9:10,,,,212,,,,,,28.2,,
9:15,,,,210,,,,,,28.5,,
9:20,,,,220,,,,,,28.9,,
9:25,,,,246,,,,,,29,,
9:30,,,,286,,,,,,29.4,,
9:35,,,,322,,,,,,30.2,,
9:40,,,,336,,,,,,31.4,,
9:45,,,,318,,,,,,32.6,,
9:50,,,,326,,,,,,33.5,,
9:55,,,,346,,,,,,34.3,,
10:00,,,,372,,,,,,35.2,,
10:05,,,,446,,,,,,36.3,,
10:10,,,,516,,,,,,38.3,,
10:15,,,,521,,,,,,40.2,,
10:20,,,,551,,,,,,41.6,,
10:25,,,,440,,,,,,41.9,,
10:30,,,,424,,,,,,41.3,,
10:35,,,,457,,,,,,40.5,,
10:40,,,,486,,,,,,40.2,,
10:45,,,,461,,,,,,40.6,,
10:50,,,,426,,,,,,40.6,,
10:55,,,,459,,,,,,40.3,,
11:00,,,,525,,,,,,40.7,,
11:05,,,,630,,,,,,41.9,,
11:10,,,,652,,,,,,43.8,,
11:15,,,,574,,,,,,43.9,,
11:20,,,,584,,,,,,43.2,,
11:25,,,,623,,,,,,43.5,,
11:30,,,,625,,,,,,43.7,,
11:35,,,,727,,,,,,44.4,,
11:40,,,,806,,,,,,45.3,,
11:45,,,,761,,,,,,46,,
11:50,,,,798,,,,,,45.9,,
11:55,,,,903,,,,,,47.2,,
12:00,,,,866,,,,,,48.3,,
12:05,,,,931,,,,,,49.2,,
12:10,,,,825,,,,,,51,,
12:15,,,,626,,,,,,48.2,,
12:20,,,,809,,,,,,47.7,,
12:25,,,,685,,,,,,47.2,,
12:30,,,,548,,,,,,46.4,,
12:35,,,,505,,,,,,44.1,,
12:40,,,,914,,,,,,44.8,,
12:45,,,,1021,,,,,,48,,
12:50,,,,1066,,,,,,50.8,,
12:55,,,,1004,,,,,,52.1,,
13:00,,,,911,,,,,,51.5,,
13:05,,,,941,,,,,,51.3,,
13:10,,,,896,,,,,,51.5,,
13:15,,,,904,,,,,,51.3,,
13:20,,,,1029,,,,,,51.9,,
13:25,,,,984,,,,,,52.2,,
13:30,,,,1055,,,,,,53.1,,
13:35,,,,905,,,,,,52.2,,
13:40,,,,1101,,,,,,52.6,,
13:45,,,,1040,,,,,,52.7,,
13:50,,,,1102,,,,,,53.7,,
13:55,,,,1095,,,,,,54.6,,
14:00,,,,1177,,,,,,55.4,,
14:05,,,,998,,,,,,54.1,,
14:10,,,,940,,,,,,54.4,,
14:15,,,,372,,,,,,49.2,,
14:20,,,,383,,,,,,44.5,,
14:25,,,,692,,,,,,42.6,,
14:30,,,,691,,,,,,44.3,,
14:35,,,,670,,,,,,44,,
14:40,,,,928,,,,,,45.6,,
14:45,,,,801,,,,,,46.3,,
14:50,,,,930,,,,,,47.2,,
14:55,,,,1036,,,,,,49,,
15:00,,,,944,,,,,,50.1,,
15:05,,,,1000,,,,,,50.6,,
15:10,,,,842,,,,,,50.1,,
15:15,,,,906,,,,,,49.6,,
15:20,,,,940,,,,,,49.9,,
15:25,,,,894,,,,,,49.4,,
15:30,,,,967,,,,,,49.8,,
15:35,,,,922,,,,,,50.2,,
15:40,,,,791,,,,,,49.1,,
15:45,,,,883,,,,,,48,,
15:50,,,,875,,,,,,49,,
15:55,,,,857,,,,,,50,,
16:00,,,,832,,,,,,49.4,,
16:05,,,,812,,,,,,48.5,,
16:10,,,,781,,,,,,48.1,,
16:15,,,,779,,,,,,47.6,,
16:20,,,,751,,,,,,47.3,,
16:25,,,,715,,,,,,47.3,,
16:30,,,,695,,,,,,46.6,,
16:35,,,,637,,,,,,46.1,,
16:40,,,,633,,,,,,45.4,,
16:45,,,,655,,,,,,45.2,,
16:50,,,,618,,,,,,45.1,,
16:55,,,,575,,,,,,45.1,,
17:00,,,,494,,,,,,44.1,,
17:05,,,,490,,,,,,42.9,,
17:10,,,,494,,,,,,42.3,,
17:15,,,,440,,,,,,42,,
17:20,,,,388,,,,,,41.4,,
17:25,,,,343,,,,,,40.8,,
17:30,,,,281,,,,,,39.6,,
17:35,,,,234,,,,,,38.1,,
17:40,,,,191,,,,,,36.9,,
17:45,,,,190,,,,,,35.8,,
17:50,,,,186,,,,,,35.2,,
17:55,,,,166,,,,,,34.8,,
18:00,,,,152,,,,,,34.2,,
18:05,,,,143,,,,,,33.6,,
18:10,,,,140,,,,,,33.1,,
18:15,,,,127,,,,,,32.8,,
18:20,,,,115,,,,,,32.5,,
18:25,,,,106,,,,,,32.1,,
18:30,,,,94,,,,,,31.7,,
18:35,,,,83,,,,,,31.2,,
18:40,,,,71,,,,,,30.8,,
18:45,,,,62,,,,,,30.4,,
18:50,,,,52,,,,,,29.9,,
18:55,,,,40,,,,,,29.4,,
19:00,,,,26,,,,,,28.9,,
19:05,,,,15,,,,,,28.2,,
19:10,,,,7,,,,,,27.7,,
19:15,,,,2,,,,,,27.1,,
19:20,,,,0,,,,,,26.6,,
19:25,,,,0,,,,,,26.1,,
19:30,,,,0,,,,,,25.8,,
19:35,,,,0,,,,,,25.4,,
19:40,,,,0,,,,,,25.2,,
19:45,,,,0,,,,,,25,,
19:50,,,,0,,,,,,24.9,,
19:55,,,,0,,,,,,24.8,,
20:00,,,,0,,,,,,24.8,,
20:05,,,,0,,,,,,24.9,,
20:10,,,,0,,,,,,24.9,,
20:15,,,,0,,,,,,24.9,,
20:20,,,,0,,,,,,24.8,,
20:25,,,,0,,,,,,24.7,,
20:30,,,,0,,,,,,24.6,,
20:35,,,,0,,,,,,24.5,,
20:40,,,,0,,,,,,24.3,,
20:45,,,,0,,,,,,24.3,,
20:50,,,,0,,,,,,24.2,,
20:55,,,,0,,,,,,24.2,,
21:00,,,,0,,,,,,24.1,,
21:05,,,,0,,,,,,24.1,,
21:10,,,,0,,,,,,24,,
21:15,,,,0,,,,,,23.9,,
21:20,,,,0,,,,,,23.9,,
21:25,,,,0,,,,,,23.9,,
21:30,,,,0,,,,,,23.8,,
21:35,,,,0,,,,,,23.7,,
21:40,,,,0,,,,,,23.7,,
21:45,,,,0,,,,,,23.8,,
21:50,,,,0,,,,,,23.8,,
21:55,,,,0,,,,,,23.9,,
22:00,,,,0,,,,,,23.9,,
22:05,,,,0,,,,,,23.8,,
22:10,,,,0,,,,,,23.8,,
22:15,,,,0,,,,,,23.9,,
22:20,,,,0,,,,,,23.9,,
22:25,,,,0,,,,,,23.8,,
22:30,,,,0,,,,,,23.7,,
22:35,,,,0,,,,,,23.7,,
22:40,,,,0,,,,,,23.7,,
22:45,,,,0,,,,,,23.7,,
22:50,,,,0,,,,,,23.7,,
22:55,,,,0,,,,,,23.6,,
23:00,,,,0,,,,,,23.6,,
23:05,,,,0,,,,,,23.6,,
23:10,,,,0,,,,,,23.5,,
23:15,,,,0,,,,,,23.6,,
23:20,,,,0,,,,,,23.6,,
23:25,,,,0,,,,,,23.5,,
23:30,,,,0,,,,,,23.5,,
23:35,,,,0,,,,,,23.5,,
23:40,,,,0,,,,,,23.5,,
23:45,,,,0,,,,,,23.4,,
23:50,,,,0,,,,,,23.4,,
23:55,,,,0,,,,,,23.4,,
0:00,,,,0,,,,,,23.4,,
0:05,,,,0,,,,,,23.3,,
0:10,,,,0,,,,,,23.3,,
0:15,,,,0,,,,,,23.4,,
0:20,,,,0,,,,,,23.3,,
0:25,,,,0,,,,,,23.3,,
0:30,,,,0,,,,,,23.2,,
0:35,,,,0,,,,,,23.2,,
0:40,,,,0,,,,,,23.2,,
0:45,,,,0,,,,,,23.2,,
0:50,,,,0,,,,,,23.2,,
0:55,,,,0,,,,,,23.1,,
1:00,,,,0,,,,,,23.1,,
1:05,,,,0,,,,,,23,,
1:10,,,,0,,,,,,23,,
1:15,,,,0,,,,,,23.1,,
1:20,,,,0,,,,,,23.1,,
1:25,,,,0,,,,,,23.1,,
1:30,,,,0,,,,,,23.2,,
1:35,,,,0,,,,,,23.2,,
1:40,,,,0,,,,,,23.2,,
1:45,,,,0,,,,,,23.2,,
1:50,,,,0,,,,,,23.2,,
1:55,,,,0,,,,,,23.2,,
2:00,,,,0,,,,,,23.2,,
2:05,,,,0,,,,,,23.2,,
2:10,,,,0,,,,,,23.2,,
2:15,,,,0,,,,,,23.3,,
2:20,,,,0,,,,,,23.3,,
2:25,,,,0,,,,,,23.2,,
2:30,,,,0,,,,,,23.2,,
2:35,,,,0,,,,,,23.2,,
2:40,,,,0,,,,,,23.2,,
2:45,,,,0,,,,,,23.1,,
2:50,,,,0,,,,,,23.2,,
2:55,,,,0,,,,,,23.2,,
3:00,,,,0,,,,,,23.2,,
3:05,,,,0,,,,,,23.2,,
3:10,,,,0,,,,,,23.2,,
3:15,,,,0,,,,,,23.2,,
3:20,,,,0,,,,,,23.3,,
3:25,,,,0,,,,,,23.3,,
3:30,,,,0,,,,,,23.4,,
3:35,,,,0,,,,,,23.5,,
3:40,,,,0,,,,,,23.5,,
3:45,,,,0,,,,,,23.5,,
3:50,,,,0,,,,,,23.6,,
3:55,,,,0,,,,,,23.6,,
4:00,,,,0,,,,,,23.5,,
4:05,,,,0,,,,,,23.5,,
4:10,,,,0,,,,,,23.4,,
4:15,,,,0,,,,,,23.3,,
4:20,,,,0,,,,,,23.2,,
4:25,,,,0,,,,,,23.2,,
4:30,,,,0,,,,,,23.3,,
4:35,,,,0,,,,,,23.2,,
4:40,,,,0,,,,,,23.2,,
4:45,,,,0,,,,,,23.2,,
4:50,,,,0,,,,,,23.2,,
4:55,,,,0,,,,,,23.2,,
5:00,,,,0,,,,,,23.2,,
5:05,,,,0,,,,,,23.1,,
5:10,,,,0,,,,,,23.1,,
5:15,,,,0,,,,,,23.3,,
5:20,,,,0,,,,,,23.4,,
5:25,,,,0,,,,,,23.4,,
5:30,,,,0,,,,,,23.4,,
5:35,,,,0,,,,,,23.3,,
5:40,,,,0,,,,,,23.3,,
5:45,,,,0,,,,,,23.3,,
5:50,,,,0,,,,,,23.3,,
5:55,,,,0,,,,,,23.2,,
6:00,,,,0,,,,,,23.3,,
6:05,,,,0,,,,,,23.3,,
6:10,,,,0,,,,,,23.3,,
6:15,,,,0,,,,,,23.5,,
6:20,,,,0,,,,,,23.5,,
6:25,,,,0,,,,,,23.5,,
6:30,,,,0,,,,,,23.5,,
6:35,,,,0,,,,,,23.6,,
6:40,,,,0,,,,,,23.6,,
6:45,,,,0,,,,,,23.6,,
6:50,,,,0,,,,,,23.7,,
6:55,,,,0,,,,,,23.7,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.7,,
7:10,,,,0,,,,,,23.8,,
7:15,,,,0,,,,,,24,,
7:20,,,,0,,,,,,24,,
7:25,,,,0,,,,,,24.3,,
7:30,,,,6,,,,,,24.4,,
7:35,,,,12,,,,,,24.6,,
7:40,,,,33,,,,,,24.8,,
7:45,,,,46,,,,,,24.8,,
7:50,,,,58,,,,,,25.2,,
7:55,,,,68,,,,,,25.4,,
8:00,,,,75,,,,,,25.4,,
8:05,,,,81,,,,,,25.9,,
8:10,,,,80,,,,,,26.3,,
8:15,,,,66,,,,,,26.4,,
8:20,,,,88,,,,,,26.6,,
8:25,,,,101,,,,,,26.8,,
8:30,,,,123,,,,,,27,,
8:35,,,,135,,,,,,27.3,,
8:40,,,,133,,,,,,27.4,,
8:45,,,,121,,,,,,27.6,,
8:50,,,,115,,,,,,27.6,,
8:55,,,,119,,,,,,27.8,,
9:00,,,,129,,,,,,27.9,,
9:05,,,,146,,,,,,28,,
9:10,,,,151,,,,,,28.3,,
9:15,,,,176,,,,,,28.7,,
9:20,,,,186,,,,,,29.2,,
9:25,,,,226,,,,,,29.5,,
9:30,,,,270,,,,,,29.9,,
9:35,,,,311,,,,,,30.7,,
9:40,,,,347,,,,,,30.7,,
9:45,,,,383,,,,,,36,,
9:50,,,,316,,,,,,36,,
9:55,,,,345,,,,,,36,,
10:00,,,,427,,,,,,35.5,,
10:05,,,,508,,,,,,37.1,,
10:10,,,,454,,,,,,38.8,,
10:15,,,,399,,,,,,40.3,,
10:20,,,,349,,,,,,39,,
10:25,,,,394,,,,,,38.3,,
